Arquivo:caso5.txt | CPU:4 | MIN:783 | MAX:783 | Temp_MIN:4.458427429199219e-05 | Temp_MAX:2.7418136596679688e-05
Arquivo:caso6.txt | CPU:4 | MIN:1157 | MAX:1157 | Temp_MIN:9.965896606445312e-05 | Temp_MAX:3.838539123535156e-05
Arquivo:caso7.txt | CPU:4 | MIN:767 | MAX:767 | Temp_MIN:8.153915405273438e-05 | Temp_MAX:3.719329833984375e-05
Arquivo:caso10.txt | CPU:5 | MIN:1568 | MAX:1568 | Temp_MIN:7.200241088867188e-05 | Temp_MAX:6.008148193359375e-05
Arquivo:caso100.txt | CPU:12 | MIN:3315 | MAX:3315 | Temp_MIN:0.003327608108520508 | Temp_MAX:0.003054380416870117
Arquivo:caso200.txt | CPU:16 | MIN:4657 | MAX:4691 | Temp_MIN:0.013566255569458008 | Temp_MAX:0.012025833129882812
Arquivo:caso500.txt | CPU:24 | MIN:6932 | MAX:7742 | Temp_MIN:0.07225918769836426 | Temp_MAX:0.0658106803894043
Arquivo:caso1000.txt | CPU:33 | MIN:9023 | MAX:9332 | Temp_MIN:0.2847564220428467 | Temp_MAX:0.2610352039337158
Arquivo:caso2000.txt | CPU:46 | MIN:13489 | MAX:15560 | Temp_MIN:1.007218837738037 | Temp_MAX:0.9388291835784912
Arquivo:caso5000.txt | CPU:72 | MIN:19501 | MAX:20519 | Temp_MIN:6.90902042388916 | Temp_MAX:6.697658538818359
Arquivo:caso10000.txt | CPU:102 | MIN:26997 | MAX:27401 | Temp_MIN:27.894219398498535 | Temp_MAX:27.68925666809082
Arquivo:caso20000.txt | CPU:143 | MIN:37720 | MAX:38896 | Temp_MIN:152.09685158729553 | Temp_MAX:153.106431722641
